Entity,Code,Date,SI,Counter
Malaysia,MYS,08/02/20,19.44,43869
Malaysia,MYS,09/02/20,19.44,43870
Malaysia,MYS,10/02/20,19.44,43871
Malaysia,MYS,11/02/20,19.44,43872
Malaysia,MYS,12/02/20,19.44,43873
Malaysia,MYS,13/02/20,19.44,43874
Malaysia,MYS,14/02/20,19.44,43875
Malaysia,MYS,15/02/20,19.44,43876
Malaysia,MYS,16/02/20,19.44,43877
Malaysia,MYS,17/02/20,19.44,43878
Malaysia,MYS,18/02/20,19.44,43879
Malaysia,MYS,19/02/20,19.44,43880
Malaysia,MYS,20/02/20,19.44,43881
Malaysia,MYS,21/02/20,19.44,43882
Malaysia,MYS,22/02/20,19.44,43883
Malaysia,MYS,23/02/20,19.44,43884
Malaysia,MYS,24/02/20,19.44,43885
Malaysia,MYS,25/02/20,19.44,43886
Malaysia,MYS,26/02/20,19.44,43887
Malaysia,MYS,27/02/20,19.44,43888
Malaysia,MYS,28/02/20,19.44,43889
Malaysia,MYS,29/02/20,19.44,43890
Malaysia,MYS,01/03/20,19.44,43891
Malaysia,MYS,02/03/20,19.44,43892
Malaysia,MYS,03/03/20,19.44,43893
Malaysia,MYS,04/03/20,19.44,43894
Malaysia,MYS,05/03/20,19.44,43895
Malaysia,MYS,06/03/20,19.44,43896
Malaysia,MYS,07/03/20,23.41,43897
Malaysia,MYS,08/03/20,23.41,43898
Malaysia,MYS,09/03/20,23.41,43899
Malaysia,MYS,10/03/20,23.41,43900
Malaysia,MYS,11/03/20,23.41,43901
Malaysia,MYS,12/03/20,30.56,43902
Malaysia,MYS,13/03/20,30.56,43903
Malaysia,MYS,14/03/20,36.37,43904
Malaysia,MYS,15/03/20,36.37,43905
Malaysia,MYS,16/03/20,36.37,43906
Malaysia,MYS,17/03/20,36.37,43907
Malaysia,MYS,18/03/20,71.03,43908
Malaysia,MYS,19/03/20,71.03,43909
Malaysia,MYS,20/03/20,71.03,43910
Malaysia,MYS,21/03/20,71.03,43911
Malaysia,MYS,22/03/20,71.03,43912
Malaysia,MYS,23/03/20,71.03,43913
Malaysia,MYS,24/03/20,71.03,43914
Malaysia,MYS,25/03/20,71.03,43915
Malaysia,MYS,26/03/20,71.03,43916
Malaysia,MYS,27/03/20,71.03,43917
Malaysia,MYS,28/03/20,71.03,43918
Malaysia,MYS,29/03/20,71.03,43919
Malaysia,MYS,30/03/20,71.03,43920
Malaysia,MYS,31/03/20,71.03,43921
Malaysia,MYS,01/04/20,71.03,43922
Malaysia,MYS,02/04/20,71.03,43923
Malaysia,MYS,03/04/20,71.03,43924
Malaysia,MYS,04/04/20,71.03,43925
Malaysia,MYS,05/04/20,71.03,43926
Malaysia,MYS,06/04/20,71.03,43927
Malaysia,MYS,07/04/20,71.03,43928
Malaysia,MYS,08/04/20,71.03,43929
Malaysia,MYS,09/04/20,71.03,43930
Malaysia,MYS,10/04/20,71.03,43931
Malaysia,MYS,11/04/20,71.03,43932
Malaysia,MYS,12/04/20,71.03,43933
Malaysia,MYS,13/04/20,71.03,43934
Malaysia,MYS,14/04/20,71.03,43935
Malaysia,MYS,15/04/20,71.03,43936
Malaysia,MYS,16/04/20,71.03,43937
Malaysia,MYS,17/04/20,71.03,43938
Malaysia,MYS,18/04/20,71.03,43939
Malaysia,MYS,19/04/20,71.03,43940
Malaysia,MYS,20/04/20,71.03,43941
Malaysia,MYS,21/04/20,71.03,43942
Malaysia,MYS,22/04/20,71.03,43943
Malaysia,MYS,23/04/20,71.03,43944
Malaysia,MYS,24/04/20,71.03,43945
Malaysia,MYS,25/04/20,71.03,43946
Malaysia,MYS,26/04/20,71.03,43947
Malaysia,MYS,27/04/20,71.03,43948
Malaysia,MYS,28/04/20,71.03,43949
Malaysia,MYS,29/04/20,71.03,43950
Malaysia,MYS,30/04/20,71.03,43951
Malaysia,MYS,01/05/20,71.03,43952
Malaysia,MYS,02/05/20,71.03,43953
Malaysia,MYS,03/05/20,71.03,43954
Malaysia,MYS,04/05/20,74.2,43955
Malaysia,MYS,05/05/20,78.17,43956
Malaysia,MYS,06/05/20,78.17,43957
Malaysia,MYS,07/05/20,78.17,43958
Malaysia,MYS,08/05/20,78.17,43959
Malaysia,MYS,09/05/20,78.17,43960
Malaysia,MYS,10/05/20,78.17,43961
Malaysia,MYS,11/05/20,78.17,43962
Mali,MLI,01/01/20,0,43831
Mali,MLI,02/01/20,0,43832
Mali,MLI,03/01/20,0,43833
Mali,MLI,04/01/20,0,43834
Mali,MLI,05/01/20,0,43835
Mali,MLI,06/01/20,0,43836
Mali,MLI,07/01/20,0,43837
Mali,MLI,08/01/20,0,43838
Mali,MLI,09/01/20,0,43839
Mali,MLI,10/01/20,0,43840
Mali,MLI,11/01/20,0,43841
Mali,MLI,12/01/20,0,43842
Mali,MLI,13/01/20,0,43843
Mali,MLI,14/01/20,0,43844
Mali,MLI,15/01/20,0,43845
Mali,MLI,16/01/20,0,43846
Mali,MLI,17/01/20,0,43847
Mali,MLI,18/01/20,0,43848
Mali,MLI,19/01/20,0,43849
Mali,MLI,20/01/20,0,43850
Mali,MLI,21/01/20,0,43851
Mali,MLI,22/01/20,0,43852
Mali,MLI,23/01/20,0,43853
Mali,MLI,24/01/20,0,43854
Mali,MLI,25/01/20,0,43855
Mali,MLI,26/01/20,0,43856
Mali,MLI,27/01/20,0,43857
Mali,MLI,28/01/20,0,43858
Mali,MLI,29/01/20,0,43859
Mali,MLI,30/01/20,0,43860
Mali,MLI,31/01/20,0,43861
Mali,MLI,01/02/20,0,43862
Mali,MLI,02/02/20,0,43863
Mali,MLI,03/02/20,0,43864
Mali,MLI,04/02/20,0,43865
Mali,MLI,05/02/20,0,43866
Mali,MLI,06/02/20,0,43867
Mali,MLI,07/02/20,0,43868
Mali,MLI,08/02/20,0,43869
Mali,MLI,09/02/20,0,43870
Mali,MLI,10/02/20,0,43871
Mali,MLI,11/02/20,0,43872
Mali,MLI,12/02/20,0,43873
Mali,MLI,13/02/20,0,43874
Mali,MLI,14/02/20,0,43875
Mali,MLI,15/02/20,0,43876
Mali,MLI,16/02/20,0,43877
Mali,MLI,17/02/20,0,43878
Mali,MLI,18/02/20,0,43879
Mali,MLI,19/02/20,0,43880
Mali,MLI,20/02/20,0,43881
Mali,MLI,21/02/20,0,43882
Mali,MLI,22/02/20,0,43883
Mali,MLI,23/02/20,0,43884
Mali,MLI,24/02/20,0,43885
Mali,MLI,25/02/20,0,43886
Mali,MLI,26/02/20,0,43887
Mali,MLI,27/02/20,0,43888
Mali,MLI,28/02/20,0,43889
Mali,MLI,29/02/20,0,43890
Mali,MLI,01/03/20,0,43891
Mali,MLI,02/03/20,0,43892
Mali,MLI,03/03/20,0,43893
Mali,MLI,04/03/20,0,43894
Mali,MLI,05/03/20,0,43895
Mali,MLI,06/03/20,0,43896
Mali,MLI,07/03/20,0,43897
Mali,MLI,08/03/20,0,43898
Mali,MLI,09/03/20,0,43899
Mali,MLI,10/03/20,0,43900
Mali,MLI,11/03/20,0,43901
Mali,MLI,12/03/20,0,43902
Mali,MLI,13/03/20,0,43903
Mali,MLI,14/03/20,0,43904
Mali,MLI,15/03/20,0,43905
Mali,MLI,16/03/20,0,43906
Mali,MLI,17/03/20,0,43907
Mali,MLI,18/03/20,0,43908
Mali,MLI,19/03/20,30.56,43909
Mali,MLI,20/03/20,30.56,43910
Mali,MLI,21/03/20,30.56,43911
Mali,MLI,22/03/20,30.56,43912
Mali,MLI,23/03/20,30.56,43913
Mali,MLI,24/03/20,30.56,43914
Mali,MLI,25/03/20,73.02,43915
Mali,MLI,26/03/20,78.83,43916
Mali,MLI,27/03/20,78.83,43917
Mali,MLI,28/03/20,78.83,43918
Mali,MLI,29/03/20,78.83,43919
Mali,MLI,30/03/20,78.83,43920
Mali,MLI,31/03/20,78.83,43921
Mali,MLI,01/04/20,78.83,43922
Mali,MLI,02/04/20,78.83,43923
Mali,MLI,03/04/20,78.83,43924
Mali,MLI,04/04/20,78.83,43925
Mali,MLI,05/04/20,78.83,43926
Mali,MLI,06/04/20,78.83,43927
Mali,MLI,07/04/20,78.83,43928
Mali,MLI,08/04/20,78.83,43929
Mali,MLI,09/04/20,78.83,43930
Mali,MLI,10/04/20,78.83,43931
Mali,MLI,11/04/20,78.83,43932
Mali,MLI,12/04/20,78.83,43933
Mali,MLI,13/04/20,78.83,43934
Mali,MLI,14/04/20,78.83,43935
Mali,MLI,15/04/20,78.83,43936
Mali,MLI,16/04/20,78.83,43937
Mali,MLI,17/04/20,78.83,43938
Mali,MLI,18/04/20,78.83,43939
Mali,MLI,19/04/20,78.83,43940
Mali,MLI,20/04/20,78.83,43941
Mali,MLI,21/04/20,78.83,43942
Mali,MLI,22/04/20,78.83,43943
Mali,MLI,23/04/20,78.83,43944
Mali,MLI,24/04/20,78.83,43945
Mali,MLI,25/04/20,78.83,43946
Mali,MLI,26/04/20,78.83,43947
Mali,MLI,27/04/20,78.83,43948
Mali,MLI,28/04/20,78.83,43949
Mali,MLI,29/04/20,78.83,43950
Mali,MLI,30/04/20,78.83,43951
Mauritania,MRT,01/01/20,0,43831
Mauritania,MRT,02/01/20,0,43832
Mauritania,MRT,03/01/20,0,43833
Mauritania,MRT,04/01/20,0,43834
Mauritania,MRT,05/01/20,0,43835
Mauritania,MRT,06/01/20,0,43836
Mauritania,MRT,07/01/20,0,43837
Mauritania,MRT,08/01/20,0,43838
Mauritania,MRT,09/01/20,0,43839
Mauritania,MRT,10/01/20,0,43840
Mauritania,MRT,11/01/20,0,43841
Mauritania,MRT,12/01/20,0,43842
Mauritania,MRT,13/01/20,0,43843
Mauritania,MRT,14/01/20,0,43844
Mauritania,MRT,15/01/20,0,43845
Mauritania,MRT,16/01/20,0,43846
Mauritania,MRT,17/01/20,0,43847
Mauritania,MRT,18/01/20,0,43848
Mauritania,MRT,19/01/20,0,43849
Mauritania,MRT,20/01/20,0,43850
Mauritania,MRT,21/01/20,0,43851
Mauritania,MRT,22/01/20,0,43852
Mauritania,MRT,23/01/20,0,43853
Mauritania,MRT,24/01/20,0,43854
Mauritania,MRT,25/01/20,0,43855
Mauritania,MRT,26/01/20,0,43856
Mauritania,MRT,27/01/20,0,43857
Mauritania,MRT,28/01/20,0,43858
Mauritania,MRT,29/01/20,0,43859
Mauritania,MRT,30/01/20,0,43860
Mauritania,MRT,31/01/20,0,43861
Mauritania,MRT,01/02/20,0,43862
Mauritania,MRT,02/02/20,0,43863
Mauritania,MRT,03/02/20,0,43864
Mauritania,MRT,04/02/20,0,43865
Mauritania,MRT,05/02/20,5.56,43866
Mauritania,MRT,06/02/20,5.56,43867
Mauritania,MRT,07/02/20,5.56,43868
Mauritania,MRT,08/02/20,5.56,43869
Mauritania,MRT,09/02/20,5.56,43870
Mauritania,MRT,10/02/20,5.56,43871
Mauritania,MRT,11/02/20,5.56,43872
Mauritania,MRT,12/02/20,5.56,43873
Mauritania,MRT,13/02/20,5.56,43874
Mauritania,MRT,14/02/20,5.56,43875
Mauritania,MRT,15/02/20,5.56,43876
Mauritania,MRT,16/02/20,5.56,43877
Mauritania,MRT,17/02/20,5.56,43878
Mauritania,MRT,18/02/20,5.56,43879
Mauritania,MRT,19/02/20,5.56,43880
Mauritania,MRT,20/02/20,5.56,43881
Mauritania,MRT,21/02/20,5.56,43882
Mauritania,MRT,22/02/20,5.56,43883
Mauritania,MRT,23/02/20,5.56,43884
Mauritania,MRT,24/02/20,5.56,43885
Mauritania,MRT,25/02/20,5.56,43886
Mauritania,MRT,26/02/20,5.56,43887
Mauritania,MRT,27/02/20,5.56,43888
Mauritania,MRT,28/02/20,5.56,43889
Mauritania,MRT,29/02/20,5.56,43890
Mauritania,MRT,01/03/20,5.56,43891
Mauritania,MRT,02/03/20,5.56,43892
Mauritania,MRT,03/03/20,5.56,43893
Mauritania,MRT,04/03/20,5.56,43894
Mauritania,MRT,05/03/20,5.56,43895
Mauritania,MRT,06/03/20,5.56,43896
Mauritania,MRT,07/03/20,5.56,43897
Mauritania,MRT,08/03/20,5.56,43898
Mauritania,MRT,09/03/20,5.56,43899
Mauritania,MRT,10/03/20,5.56,43900
Mauritania,MRT,11/03/20,5.56,43901
Mauritania,MRT,12/03/20,5.56,43902
Mauritania,MRT,13/03/20,16.67,43903
Mauritania,MRT,14/03/20,16.67,43904
Mauritania,MRT,15/03/20,16.67,43905
Mauritania,MRT,16/03/20,27.78,43906
Mauritania,MRT,17/03/20,27.78,43907
Mauritania,MRT,18/03/20,27.78,43908
Mauritania,MRT,19/03/20,58.46,43909
Mauritania,MRT,20/03/20,58.46,43910
Mauritania,MRT,21/03/20,58.46,43911
Mauritania,MRT,22/03/20,58.46,43912
Mauritania,MRT,23/03/20,64.02,43913
Mauritania,MRT,24/03/20,64.02,43914
Mauritania,MRT,25/03/20,64.02,43915
Mauritania,MRT,26/03/20,64.02,43916
Mauritania,MRT,27/03/20,69.84,43917
Mauritania,MRT,28/03/20,69.84,43918
Mauritania,MRT,29/03/20,80.95,43919
Mauritania,MRT,30/03/20,80.95,43920
Mauritania,MRT,31/03/20,80.95,43921
Mauritania,MRT,01/04/20,80.95,43922
Mauritania,MRT,02/04/20,80.95,43923
Mauritania,MRT,03/04/20,80.95,43924
Mauritania,MRT,04/04/20,80.95,43925
Mauritania,MRT,05/04/20,80.95,43926
Mauritania,MRT,06/04/20,80.95,43927
Mauritania,MRT,07/04/20,80.95,43928
Mauritania,MRT,08/04/20,80.95,43929
Mauritania,MRT,09/04/20,80.95,43930
Mauritania,MRT,10/04/20,80.95,43931
Mauritania,MRT,11/04/20,80.95,43932
Mauritania,MRT,12/04/20,80.95,43933
Mauritania,MRT,13/04/20,80.95,43934
Mauritania,MRT,14/04/20,80.95,43935
Mauritania,MRT,15/04/20,80.95,43936
Mauritania,MRT,16/04/20,80.95,43937
Mauritania,MRT,17/04/20,80.95,43938
Mauritania,MRT,18/04/20,80.95,43939
Mauritania,MRT,19/04/20,80.95,43940
Mauritania,MRT,20/04/20,80.95,43941
Mauritania,MRT,21/04/20,80.95,43942
Mauritania,MRT,22/04/20,80.95,43943
Mauritania,MRT,23/04/20,80.95,43944
Mauritania,MRT,24/04/20,80.95,43945
Mauritania,MRT,25/04/20,80.95,43946
Mauritania,MRT,26/04/20,80.95,43947
Mauritania,MRT,27/04/20,80.95,43948
Mauritania,MRT,28/04/20,80.95,43949
Mauritania,MRT,29/04/20,80.95,43950
Mauritania,MRT,30/04/20,80.95,43951
Mauritania,MRT,01/05/20,80.95,43952
Mauritania,MRT,02/05/20,80.95,43953
Mauritania,MRT,03/05/20,80.95,43954
Mauritania,MRT,04/05/20,80.95,43955
Mauritania,MRT,05/05/20,80.95,43956
Mauritania,MRT,06/05/20,80.95,43957
Mauritania,MRT,07/05/20,80.95,43958
Mauritania,MRT,08/05/20,80.95,43959
Mauritius,MUS,01/01/20,0,43831
Mauritius,MUS,02/01/20,0,43832
Mauritius,MUS,03/01/20,0,43833
Mauritius,MUS,04/01/20,0,43834
Mauritius,MUS,05/01/20,0,43835
Mauritius,MUS,06/01/20,0,43836
Mauritius,MUS,07/01/20,0,43837
Mauritius,MUS,08/01/20,0,43838
Mauritius,MUS,09/01/20,0,43839
Mauritius,MUS,10/01/20,0,43840
Mauritius,MUS,11/01/20,0,43841
Mauritius,MUS,12/01/20,0,43842
Mauritius,MUS,13/01/20,0,43843
Mauritius,MUS,14/01/20,0,43844
Mauritius,MUS,15/01/20,0,43845
Mauritius,MUS,16/01/20,0,43846
Mauritius,MUS,17/01/20,0,43847
Mauritius,MUS,18/01/20,0,43848
Mauritius,MUS,19/01/20,0,43849
Mauritius,MUS,20/01/20,0,43850
Mauritius,MUS,21/01/20,0,43851
Mauritius,MUS,22/01/20,0,43852
Mauritius,MUS,23/01/20,0,43853
Mauritius,MUS,24/01/20,0,43854
Mauritius,MUS,25/01/20,0,43855
Mauritius,MUS,26/01/20,0,43856
Mauritius,MUS,27/01/20,0,43857
Mauritius,MUS,28/01/20,0,43858
Mauritius,MUS,29/01/20,0,43859
Mauritius,MUS,30/01/20,0,43860
Mauritius,MUS,31/01/20,0,43861
Mauritius,MUS,01/02/20,0,43862
Mauritius,MUS,02/02/20,0,43863
Mauritius,MUS,03/02/20,0,43864
Mauritius,MUS,04/02/20,0,43865
Mauritius,MUS,05/02/20,0,43866
Mauritius,MUS,06/02/20,0,43867
Mauritius,MUS,07/02/20,0,43868
Mauritius,MUS,08/02/20,0,43869
Mauritius,MUS,09/02/20,0,43870
Mauritius,MUS,10/02/20,0,43871
Mauritius,MUS,11/02/20,0,43872
Mauritius,MUS,12/02/20,0,43873
Mauritius,MUS,13/02/20,0,43874
Mauritius,MUS,14/02/20,0,43875
Mauritius,MUS,15/02/20,0,43876
Mauritius,MUS,16/02/20,0,43877
Mauritius,MUS,17/02/20,0,43878
Mauritius,MUS,18/02/20,0,43879
Mauritius,MUS,19/02/20,0,43880
Mauritius,MUS,20/02/20,0,43881
Mauritius,MUS,21/02/20,0,43882
Mauritius,MUS,22/02/20,0,43883
Mauritius,MUS,23/02/20,0,43884
Mauritius,MUS,24/02/20,0,43885
Mauritius,MUS,25/02/20,0,43886
Mauritius,MUS,26/02/20,0,43887
Mauritius,MUS,27/02/20,0,43888
Mauritius,MUS,28/02/20,0,43889
Mauritius,MUS,29/02/20,0,43890
Mauritius,MUS,01/03/20,0,43891
Mauritius,MUS,02/03/20,0,43892
Mauritius,MUS,03/03/20,0,43893
Mauritius,MUS,04/03/20,0,43894
Mauritius,MUS,05/03/20,0,43895
Mauritius,MUS,06/03/20,0,43896
Mauritius,MUS,07/03/20,0,43897
Mauritius,MUS,08/03/20,0,43898
Mauritius,MUS,09/03/20,0,43899
Mauritius,MUS,10/03/20,0,43900
Mauritius,MUS,11/03/20,0,43901
Mauritius,MUS,12/03/20,0,43902
Mauritius,MUS,13/03/20,0,43903
Mauritius,MUS,14/03/20,0,43904
Mauritius,MUS,15/03/20,0,43905
Mauritius,MUS,16/03/20,0,43906
Mauritius,MUS,17/03/20,0,43907
Mauritius,MUS,18/03/20,8.33,43908
Mauritius,MUS,19/03/20,19.44,43909
Mauritius,MUS,20/03/20,52.78,43910
Mauritius,MUS,21/03/20,52.78,43911
Mauritius,MUS,22/03/20,52.78,43912
Mauritius,MUS,23/03/20,77.51,43913
Mauritius,MUS,24/03/20,77.51,43914
Mauritius,MUS,25/03/20,77.51,43915
Mauritius,MUS,26/03/20,88.62,43916
Mauritius,MUS,27/03/20,88.62,43917
Mauritius,MUS,28/03/20,88.62,43918
Mauritius,MUS,29/03/20,88.62,43919
Mauritius,MUS,30/03/20,88.62,43920
Mauritius,MUS,31/03/20,88.62,43921
Mauritius,MUS,01/04/20,88.62,43922
Mauritius,MUS,02/04/20,88.62,43923
Mauritius,MUS,03/04/20,88.62,43924
Mauritius,MUS,04/04/20,88.62,43925
Mauritius,MUS,05/04/20,88.62,43926
Mauritius,MUS,06/04/20,88.62,43927
Mauritius,MUS,07/04/20,80.29,43928
Mauritius,MUS,08/04/20,80.29,43929
Mauritius,MUS,09/04/20,80.29,43930
Mauritius,MUS,10/04/20,80.29,43931
Mauritius,MUS,11/04/20,80.29,43932
Mauritius,MUS,12/04/20,80.29,43933
Mauritius,MUS,13/04/20,80.29,43934
Mauritius,MUS,14/04/20,80.29,43935
Mauritius,MUS,15/04/20,80.29,43936
Mauritius,MUS,18/04/20,91.4,43939
Mauritius,MUS,19/04/20,91.4,43940
Mauritius,MUS,20/04/20,91.4,43941
Mauritius,MUS,21/04/20,91.4,43942
Mauritius,MUS,22/04/20,91.4,43943
Mauritius,MUS,23/04/20,91.4,43944
Mauritius,MUS,24/04/20,91.4,43945
Mauritius,MUS,25/04/20,91.4,43946
Mauritius,MUS,26/04/20,91.4,43947
Mauritius,MUS,27/04/20,91.4,43948
Mauritius,MUS,28/04/20,91.4,43949
Mauritius,MUS,29/04/20,91.4,43950
Mauritius,MUS,30/04/20,91.4,43951
Mauritius,MUS,01/05/20,87.43,43952
Mauritius,MUS,02/05/20,87.43,43953
Mauritius,MUS,03/05/20,87.43,43954
Mauritius,MUS,04/05/20,87.43,43955
Mauritius,MUS,05/05/20,87.43,43956
Mauritius,MUS,06/05/20,87.43,43957
Mexico,MEX,01/01/20,0,43831
Mexico,MEX,02/01/20,0,43832
Mexico,MEX,03/01/20,0,43833
Mexico,MEX,04/01/20,0,43834
Mexico,MEX,05/01/20,0,43835
Mexico,MEX,06/01/20,0,43836
Mexico,MEX,07/01/20,0,43837
Mexico,MEX,08/01/20,0,43838
Mexico,MEX,09/01/20,0,43839
Mexico,MEX,10/01/20,0,43840
Mexico,MEX,11/01/20,0,43841
Mexico,MEX,12/01/20,0,43842
Mexico,MEX,13/01/20,0,43843
Mexico,MEX,14/01/20,0,43844
Mexico,MEX,15/01/20,0,43845
Mexico,MEX,16/01/20,0,43846
Mexico,MEX,17/01/20,0,43847
Mexico,MEX,18/01/20,0,43848
Mexico,MEX,19/01/20,0,43849
Mexico,MEX,20/01/20,0,43850
Mexico,MEX,21/01/20,0,43851
Mexico,MEX,22/01/20,0,43852
Mexico,MEX,23/01/20,0,43853
Mexico,MEX,24/01/20,0,43854
Mexico,MEX,25/01/20,0,43855
Mexico,MEX,26/01/20,0,43856
Mexico,MEX,27/01/20,0,43857
Mexico,MEX,28/01/20,0,43858
Mexico,MEX,29/01/20,0,43859
Mexico,MEX,30/01/20,0,43860
Mexico,MEX,31/01/20,0,43861
Mexico,MEX,01/02/20,0,43862
Mexico,MEX,02/02/20,0,43863
Mexico,MEX,03/02/20,0,43864
Mexico,MEX,04/02/20,0,43865
Mexico,MEX,05/02/20,0,43866
Mexico,MEX,06/02/20,0,43867
Mexico,MEX,07/02/20,0,43868
Mexico,MEX,08/02/20,0,43869
Mexico,MEX,09/02/20,0,43870
Mexico,MEX,10/02/20,0,43871
Mexico,MEX,11/02/20,0,43872
Mexico,MEX,12/02/20,0,43873
Mexico,MEX,13/02/20,0,43874
Mexico,MEX,14/02/20,0,43875
Mexico,MEX,15/02/20,0,43876
Mexico,MEX,16/02/20,0,43877
Mexico,MEX,17/02/20,0,43878
Mexico,MEX,18/02/20,0,43879
Mexico,MEX,19/02/20,0,43880
Mexico,MEX,20/02/20,0,43881
Mexico,MEX,21/02/20,0,43882
Mexico,MEX,22/02/20,0,43883
Mexico,MEX,23/02/20,0,43884
Mexico,MEX,24/02/20,0,43885
Mexico,MEX,25/02/20,0,43886
Mexico,MEX,26/02/20,0,43887
Mexico,MEX,27/02/20,0,43888
Mexico,MEX,28/02/20,2.78,43889
Mexico,MEX,29/02/20,2.78,43890
Mexico,MEX,01/03/20,2.78,43891
Mexico,MEX,02/03/20,2.78,43892
Mexico,MEX,03/03/20,2.78,43893
Mexico,MEX,04/03/20,2.78,43894
Mexico,MEX,05/03/20,2.78,43895
Mexico,MEX,06/03/20,2.78,43896
Mexico,MEX,07/03/20,2.78,43897
Mexico,MEX,08/03/20,2.78,43898
Mexico,MEX,09/03/20,2.78,43899
Mexico,MEX,10/03/20,2.78,43900
Mexico,MEX,11/03/20,2.78,43901
Mexico,MEX,12/03/20,2.78,43902
Mexico,MEX,13/03/20,2.78,43903
Mexico,MEX,14/03/20,2.78,43904
Mexico,MEX,15/03/20,2.78,43905
Mexico,MEX,16/03/20,2.78,43906
Mexico,MEX,17/03/20,2.78,43907
Mexico,MEX,18/03/20,2.78,43908
Mexico,MEX,19/03/20,2.78,43909
Mexico,MEX,20/03/20,2.78,43910
Mexico,MEX,21/03/20,8.33,43911
Mexico,MEX,22/03/20,8.33,43912
Mexico,MEX,23/03/20,19.44,43913
Mexico,MEX,24/03/20,55.95,43914
Mexico,MEX,25/03/20,55.95,43915
Mexico,MEX,26/03/20,67.06,43916
Mexico,MEX,27/03/20,67.06,43917
Mexico,MEX,28/03/20,67.06,43918
Mexico,MEX,29/03/20,67.06,43919
Mexico,MEX,30/03/20,85.45,43920
Mexico,MEX,31/03/20,85.45,43921
Mexico,MEX,01/04/20,85.45,43922
Mexico,MEX,02/04/20,85.45,43923
Mexico,MEX,03/04/20,85.45,43924
Mexico,MEX,04/04/20,85.45,43925
Mexico,MEX,05/04/20,85.45,43926
Mexico,MEX,06/04/20,85.45,43927
Mexico,MEX,07/04/20,85.45,43928
Mexico,MEX,08/04/20,85.45,43929
Mexico,MEX,09/04/20,85.45,43930
Mexico,MEX,10/04/20,85.45,43931
Mexico,MEX,11/04/20,85.45,43932
Mexico,MEX,12/04/20,85.45,43933
Mexico,MEX,13/04/20,85.45,43934
Mexico,MEX,14/04/20,85.45,43935
Mexico,MEX,15/04/20,85.45,43936
Mexico,MEX,16/04/20,85.45,43937
Mexico,MEX,17/04/20,85.45,43938
Mexico,MEX,18/04/20,88.62,43939
Mexico,MEX,19/04/20,88.62,43940
Mexico,MEX,20/04/20,88.62,43941
Mexico,MEX,21/04/20,88.62,43942
Mexico,MEX,22/04/20,88.62,43943
Mexico,MEX,23/04/20,88.62,43944
Mexico,MEX,24/04/20,88.62,43945
Mexico,MEX,25/04/20,88.62,43946
Mexico,MEX,26/04/20,88.62,43947
Mexico,MEX,27/04/20,88.62,43948
Mexico,MEX,28/04/20,88.62,43949
Mexico,MEX,29/04/20,88.62,43950
Mexico,MEX,30/04/20,88.62,43951
Mexico,MEX,01/05/20,88.62,43952
Mexico,MEX,02/05/20,88.62,43953
Mexico,MEX,03/05/20,88.62,43954
Mexico,MEX,04/05/20,88.62,43955
Mexico,MEX,05/05/20,77.51,43956
Mexico,MEX,06/05/20,77.51,43957
Mexico,MEX,07/05/20,75.52,43958
Mexico,MEX,08/05/20,75.52,43959
Mexico,MEX,09/05/20,75.52,43960
Mexico,MEX,10/05/20,75.52,43961
Mexico,MEX,11/05/20,75.52,43962
Mexico,MEX,12/05/20,75.52,43963
Mexico,MEX,13/05/20,75.52,43964
Mexico,MEX,14/05/20,75.52,43965
Moldova,MDA,01/01/20,0,43831
Moldova,MDA,02/01/20,0,43832
Moldova,MDA,03/01/20,0,43833
Moldova,MDA,04/01/20,0,43834
Moldova,MDA,05/01/20,0,43835
Moldova,MDA,06/01/20,0,43836
Moldova,MDA,07/01/20,0,43837
Moldova,MDA,08/01/20,0,43838
Moldova,MDA,09/01/20,0,43839
Moldova,MDA,10/01/20,0,43840
Moldova,MDA,11/01/20,0,43841
Moldova,MDA,12/01/20,0,43842
Moldova,MDA,13/01/20,0,43843
Moldova,MDA,14/01/20,0,43844
Moldova,MDA,15/01/20,0,43845
Moldova,MDA,16/01/20,0,43846
Moldova,MDA,17/01/20,0,43847
Moldova,MDA,18/01/20,0,43848
Moldova,MDA,19/01/20,0,43849
Moldova,MDA,20/01/20,0,43850
Moldova,MDA,21/01/20,0,43851
Moldova,MDA,22/01/20,0,43852
Moldova,MDA,23/01/20,0,43853
Moldova,MDA,24/01/20,0,43854
Moldova,MDA,25/01/20,0,43855
Moldova,MDA,26/01/20,0,43856
Moldova,MDA,27/01/20,0,43857
Moldova,MDA,28/01/20,0,43858
Moldova,MDA,29/01/20,0,43859
Moldova,MDA,30/01/20,0,43860
Moldova,MDA,31/01/20,0,43861
Moldova,MDA,01/02/20,0,43862
Moldova,MDA,02/02/20,0,43863
Moldova,MDA,03/02/20,0,43864
Moldova,MDA,04/02/20,0,43865
Moldova,MDA,05/02/20,0,43866
Moldova,MDA,06/02/20,0,43867
Moldova,MDA,07/02/20,0,43868
Moldova,MDA,08/02/20,0,43869
Moldova,MDA,09/02/20,0,43870
Moldova,MDA,10/02/20,0,43871
Moldova,MDA,11/02/20,0,43872
Moldova,MDA,12/02/20,0,43873
Moldova,MDA,13/02/20,0,43874
Moldova,MDA,14/02/20,0,43875
Moldova,MDA,15/02/20,0,43876
Moldova,MDA,16/02/20,0,43877
Moldova,MDA,17/02/20,0,43878
