CountryName,Code,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,SI,LegacyStringencyIndex,LegacyStringencyIndexForDisplay,Counter
Iceland,ISL,19/4/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1760,9,56.61,56.61,58.57,58.57,43940
Iceland,ISL,20/4/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1771,9,56.61,56.61,58.57,58.57,43941
Iceland,ISL,21/4/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,2884140,0,2,1,3,2,0,0,,1773,10,56.61,56.61,58.57,58.57,43942
Iceland,ISL,22/4/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1778,10,56.61,56.61,58.57,58.57,43943
Iceland,ISL,23/4/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1785,10,56.61,56.61,58.57,58.57,43944
Iceland,ISL,24/4/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1789,10,56.61,56.61,58.57,58.57,43945
Iceland,ISL,25/4/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1789,10,56.61,56.61,58.57,58.57,43946
Iceland,ISL,26/4/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1790,10,56.61,56.61,58.57,58.57,43947
Iceland,ISL,27/4/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1792,10,56.61,56.61,58.57,58.57,43948
Iceland,ISL,28/4/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1792,10,56.61,56.61,58.57,58.57,43949
Iceland,ISL,29/4/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1795,10,56.61,56.61,58.57,58.57,43950
Iceland,ISL,30/4/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1797,10,56.61,56.61,58.57,58.57,43951
Iceland,ISL,1/5/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1797,10,56.61,56.61,58.57,58.57,43952
Iceland,ISL,2/5/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1798,10,56.61,56.61,58.57,58.57,43953
Iceland,ISL,3/5/20,2,1,2,1,2,1,3,1,0,,0,,0,,3,2,1,2,0,0,2,1,3,2,0,0,,1798,10,56.61,56.61,58.57,58.57,43954
Iceland,ISL,4/5/20,,,,,2,1,3,1,,,,,,,,2,1,2,0,0,,,,,,,,1799,10,,,,,43955
Iceland,ISL,5/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799,10,,,,,43956
Iceland,ISL,6/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799,10,,,,,43957
Iceland,ISL,7/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799,10,,,,,43958
Iceland,ISL,8/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801,10,,56.61,,58.57,43959
Iceland,ISL,9/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801,10,,56.61,,58.57,43960
Iceland,ISL,10/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801,10,,56.61,,58.57,43961
Iceland,ISL,11/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801,10,,56.61,,58.57,43962
Iceland,ISL,12/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801,10,,56.61,,58.57,43963
Iceland,ISL,13/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801,10,,56.61,,58.57,43964
Iceland,ISL,14/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802,10,,56.61,,58.57,43965
Israel,ISR,1/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43831
Israel,ISR,2/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43832
Israel,ISR,3/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43833
Israel,ISR,4/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43834
Israel,ISR,5/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43835
Israel,ISR,6/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43836
Israel,ISR,7/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43837
Israel,ISR,8/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43838
Israel,ISR,9/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43839
Israel,ISR,10/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43840
Israel,ISR,11/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43841
Israel,ISR,12/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43842
Israel,ISR,13/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43843
Israel,ISR,14/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43844
Israel,ISR,15/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43845
Israel,ISR,16/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43846
Israel,ISR,17/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43847
Israel,ISR,18/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43848
Israel,ISR,19/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43849
Israel,ISR,20/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43850
Israel,ISR,21/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43851
Israel,ISR,22/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,43852
Israel,ISR,23/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,43853
Israel,ISR,24/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,43854
Israel,ISR,25/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,43855
Israel,ISR,26/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,43856
Israel,ISR,27/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,0,1,0,0,0,,0,0,3.97,3.97,4.76,4.76,43857
Israel,ISR,28/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,0,1,0,0,0,,0,0,3.97,3.97,4.76,4.76,43858
Israel,ISR,29/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,0,1,0,0,0,,0,0,3.97,3.97,4.76,4.76,43859
Israel,ISR,30/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,0,1,0,0,0,,0,0,3.97,3.97,4.76,4.76,43860
Israel,ISR,31/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,0,1,0,0,0,,0,0,3.97,3.97,4.76,4.76,43861
Israel,ISR,1/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,0,1,0,0,0,,0,0,3.97,3.97,4.76,4.76,43862
Israel,ISR,2/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,1,1,1,0,0,1,,0,0,15.47,15.47,18.1,18.1,43863
Israel,ISR,3/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,1,1,1,0,0,1,,0,0,15.47,15.47,18.1,18.1,43864
Israel,ISR,4/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,1,1,1,0,0,1,,0,0,15.47,15.47,18.1,18.1,43865
Israel,ISR,5/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,1,1,1,0,0,1,,0,0,15.47,15.47,18.1,18.1,43866
Israel,ISR,6/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,1,1,1,0,0,1,,0,0,15.47,15.47,18.1,18.1,43867
Israel,ISR,7/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,1,1,1,0,0,1,,0,0,15.47,15.47,18.1,18.1,43868
Israel,ISR,8/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,1,1,1,0,0,1,,0,0,15.47,15.47,18.1,18.1,43869
Israel,ISR,9/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43870
Israel,ISR,10/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43871
Israel,ISR,11/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43872
Israel,ISR,12/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43873
Israel,ISR,13/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43874
Israel,ISR,14/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43875
Israel,ISR,15/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43876
Israel,ISR,16/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43877
Israel,ISR,17/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43878
Israel,ISR,18/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43879
Israel,ISR,19/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43880
Israel,ISR,20/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43881
Israel,ISR,21/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,0,0,19.44,19.44,22.86,22.86,43882
Israel,ISR,22/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,1,0,19.44,19.44,22.86,22.86,43883
Israel,ISR,23/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,1,0,19.44,19.44,22.86,22.86,43884
Israel,ISR,24/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,2,0,19.44,19.44,22.86,22.86,43885
Israel,ISR,25/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,2,0,19.44,19.44,22.86,22.86,43886
Israel,ISR,26/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,2,0,19.44,19.44,22.86,22.86,43887
Israel,ISR,27/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,2,0,19.44,19.44,22.86,22.86,43888
Israel,ISR,28/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,3,0,19.44,19.44,22.86,22.86,43889
Israel,ISR,29/2/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,7,0,19.44,19.44,22.86,22.86,43890
Israel,ISR,1/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,7,0,19.44,19.44,22.86,22.86,43891
Israel,ISR,2/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,10,0,19.44,19.44,22.86,22.86,43892
Israel,ISR,3/3/20,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,,,19.44,19.44,22.86,22.86,43893
Israel,ISR,4/3/20,0,,0,,2,1,1,1,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,,,35.71,35.71,37.14,37.14,43894
Israel,ISR,5/3/20,0,,0,,2,1,1,1,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,15,0,35.71,35.71,37.14,37.14,43895
Israel,ISR,6/3/20,0,,0,,2,1,1,1,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,17,0,35.71,35.71,37.14,37.14,43896
Israel,ISR,7/3/20,0,,0,,2,1,1,1,0,,0,,0,,3,0,,0,0,0,2,1,1,0,0,1,,19,0,35.71,35.71,37.14,37.14,43897
Israel,ISR,8/3/20,0,,0,,2,1,1,1,0,,0,,0,,3,0,,1,1147372000,0,2,1,1,0,0,1,,25,0,35.71,35.71,37.14,37.14,43898
Israel,ISR,9/3/20,0,,0,,2,1,1,1,0,,0,,0,,3,0,,1,0,0,2,1,1,0,0,1,,39,0,35.71,35.71,37.14,37.14,43899
Israel,ISR,10/3/20,0,,0,,2,1,1,1,0,,0,,0,,3,0,,1,0,0,2,1,1,0,0,1,,,,35.71,35.71,37.14,37.14,43900
Israel,ISR,11/3/20,0,,0,,2,1,1,1,0,,0,,0,,3,0,,1,2535084000,0,2,1,1,0,281676000,1,,70,0,35.71,35.71,37.14,37.14,43901
Israel,ISR,12/3/20,0,,0,,2,1,3,1,0,,0,,0,,4,0,,1,0,0,2,1,1,1,0,1,,82,0,42.46,42.46,40,40,43902
Israel,ISR,13/3/20,3,1,0,,2,1,3,1,0,,0,,0,,4,0,,1,0,0,2,1,1,1,0,1,,96,0,53.57,53.57,54.29,54.29,43903
Israel,ISR,14/3/20,3,1,0,,2,1,3,1,0,,0,,0,,4,0,,1,0,0,2,1,1,1,0,1,,116,0,53.57,53.57,54.29,54.29,43904
Israel,ISR,15/3/20,3,1,2,1,2,1,4,1,0,,0,,0,,4,0,,1,0,0,2,1,1,1,0,1,,178,0,64.02,64.02,65,65,43905
Israel,ISR,16/3/20,3,1,2,1,2,1,4,1,1,1,0,,0,,4,,,2,0,0,2,1,1,1,0,0,,250,0,71.16,71.16,74.52,74.52,43906
Israel,ISR,17/3/20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,260,0,84.12,84.12,84.05,84.05,43907
Israel,ISR,18/3/20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,427,0,84.12,84.12,84.05,84.05,43908
Israel,ISR,19/3/20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,433,0,84.12,84.12,84.05,84.05,43909
Israel,ISR,20/3/20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,677,0,86.77,86.77,85.24,85.24,43910
Israel,ISR,21/3/20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,712,1,86.77,86.77,85.24,85.24,43911
Israel,ISR,22/3/20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,883,1,86.77,86.77,85.24,85.24,43912
Israel,ISR,23/3/20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,1071,1,86.77,86.77,85.24,85.24,43913
Israel,ISR,24/3/20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,1442,1,86.77,86.77,85.24,85.24,43914
Israel,ISR,25/3/20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,1930,3,86.77,86.77,85.24,85.24,43915
Israel,ISR,26/3/20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,2369,5,86.77,86.77,85.24,85.24,43916
Israel,ISR,27/3/20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,2666,8,86.77,86.77,85.24,85.24,43917
Israel,ISR,28/3/20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,3035,10,86.77,86.77,85.24,85.24,43918
Israel,ISR,29/3/20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,,2,0,0,2,1,1,2,0,0,,3619,12,86.77,86.77,85.24,85.24,43919
Israel,ISR,30/3/20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,0,,2,19620000000,0,2,1,1,2,2800000000,0,,4247,15,86.77,86.77,85.24,85.24,43920
Israel,ISR,31/3/20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,,4473,17,86.77,86.77,85.24,85.24,43921
Israel,ISR,1/4/20,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,,4916,20,89.41,89.41,88.81,88.81,43922
Israel,ISR,2/4/20,3,1,3,1,2,1,4,1,1,1,2,1,1,1,4,1,1,2,0,0,2,1,1,2,0,0,,5591,21,89.41,89.41,88.81,88.81,43923
Israel,ISR,3/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,6252,34,90.21,90.21,88.81,88.81,43924
Israel,ISR,4/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,7428,39,90.21,90.21,88.81,88.81,43925
Israel,ISR,5/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,8018,46,90.21,90.21,88.81,88.81,43926
Israel,ISR,6/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,1389511500,0,2,1,1,2,0,0,,8430,49,90.21,90.21,88.81,88.81,43927
Israel,ISR,7/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,,8904,57,93.38,93.38,92.38,92.38,43928
Israel,ISR,8/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,277619680,0,2,1,1,2,0,0,,9248,65,96.03,96.03,92.38,92.38,43929
Israel,ISR,9/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,,9404,71,96.03,96.03,92.38,92.38,43930
Israel,ISR,10/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,,9968,86,96.03,96.03,92.38,92.38,43931
Israel,ISR,11/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,10408,95,92.86,92.86,92.38,92.38,43932
Israel,ISR,12/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,10743,101,92.86,92.86,92.38,92.38,43933
Israel,ISR,13/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,11145,103,92.86,92.86,92.38,92.38,43934
Israel,ISR,14/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,,11586,116,96.03,96.03,92.38,92.38,43935
Israel,ISR,15/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,,12046,123,96.03,96.03,92.38,92.38,43936
Israel,ISR,16/4/20,3,1,3,1,2,1,4,1,1,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,,12501,130,96.03,96.03,92.38,92.38,43937
Israel,ISR,17/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,12758,142,90.21,90.21,88.81,88.81,43938
Israel,ISR,18/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,12982,151,90.21,90.21,88.81,88.81,43939
Israel,ISR,19/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,13265,164,90.21,90.21,88.81,88.81,43940
Israel,ISR,20/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,13491,172,90.21,90.21,88.81,88.81,43941
Israel,ISR,21/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,13713,177,90.21,90.21,88.81,88.81,43942
Israel,ISR,22/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,13942,184,90.21,90.21,88.81,88.81,43943
Israel,ISR,23/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,14592,191,90.21,90.21,88.81,88.81,43944
Israel,ISR,24/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,14882,193,90.21,90.21,88.81,88.81,43945
Israel,ISR,25/4/20,3,1,3,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,15058,194,90.21,90.21,88.81,88.81,43946
Israel,ISR,26/4/20,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,1727700060,0,2,1,1,2,0,0,,15298,199,87.57,87.57,85.24,85.24,43947
Israel,ISR,27/4/20,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,15398,199,87.57,87.57,85.24,85.24,43948
Israel,ISR,28/4/20,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,,15466,202,90.74,90.74,88.81,88.81,43949
Israel,ISR,29/4/20,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,,15589,208,90.74,90.74,88.81,88.81,43950
Israel,ISR,30/4/20,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,1,1,2,0,0,2,1,1,2,0,0,,15834,215,87.57,87.57,85.24,85.24,43951
Israel,ISR,1/5/20,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,,,,,,2,1,1,2,0,0,,15946,222,87.57,87.57,85.24,85.24,43952
Israel,ISR,2/5/20,3,1,2,1,2,1,4,1,1,1,2,1,2,0,4,,,,,,2,1,1,2,0,0,,16101,225,87.57,87.57,85.24,85.24,43953
Israel,ISR,3/5/20,2,1,2,1,2,1,4,1,1,1,2,1,2,0,4,,,,,,2,1,1,2,0,0,,16185,229,84.92,84.92,81.67,81.67,43954
Israel,ISR,4/5/20,2,1,2,1,2,1,4,1,1,1,2,1,2,0,4,,,,,,2,1,1,2,0,60000000,,16208,232,84.92,84.92,81.67,81.67,43955
Israel,ISR,5/5/20,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,,,,,,2,1,1,2,0,0,,16246,235,82.93,82.93,81.67,81.67,43956
Israel,ISR,6/5/20,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,,,,,,2,1,1,2,0,0,,16289,238,82.93,82.93,81.67,81.67,43957
Israel,ISR,7/5/20,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,,,,,,2,1,1,2,0,0,,16310,239,82.93,82.93,81.67,81.67,43958
Israel,ISR,8/5/20,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,,,,,,2,1,1,2,0,0,,16381,240,82.93,82.93,81.67,81.67,43959
Israel,ISR,9/5/20,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,,,,,,2,1,1,2,0,0,,16436,245,82.93,82.93,81.67,81.67,43960
Israel,ISR,10/5/20,2,1,2,1,2,1,3,1,1,1,2,1,2,0,4,,,,,,2,1,1,2,0,0,,16454,247,82.93,82.93,81.67,81.67,43961
Israel,ISR,11/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,16477,252,,82.93,,81.67,43962
Israel,ISR,12/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,16506,258,,82.93,,81.67,43963
Israel,ISR,13/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,16529,260,,82.93,,81.67,43964
Israel,ISR,14/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,16548,264,,82.93,,81.67,43965
Italy,ITA,1/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43831
Italy,ITA,2/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43832
Italy,ITA,3/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43833
Italy,ITA,4/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43834
Italy,ITA,5/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43835
Italy,ITA,6/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,,0,0,0,0,,0,0,0,0,0,0,43836
